run,team,topic,n_answer_concepts,n_cited_docs,hn_size,redundancy,effective_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
xavi,T300,rag2026-57,204,13,1518,0.4086,7.6876,0.8382,0.1618,0.0,33,0,
xavi,T300,rag2026-58,97,8,475,0.3758,4.9934,0.7938,0.2062,0.0515,20,5,-2|combine|period|src|wrongdoing
xavi,T300,rag2026-59,207,14,1175,0.455,7.6299,0.8213,0.1787,0.0,37,0,
xavi,T300,rag2026-60,169,8,535,0.3822,4.9423,0.6272,0.3728,0.0414,63,7,auditability|beneficiary|burden|difficulty|installation|self|superiority
xavi,T300,rag2026-61,211,6,1306,0.1771,4.9376,0.7678,0.2322,0.0237,49,5,citizenship|deprivation|off|persistence|sensationalism
xavi,T300,rag2026-62,231,11,2626,0.2807,7.9118,0.5974,0.4026,0.0,93,0,
xavi,T300,rag2026-63,161,7,584,0.3446,4.5881,0.5776,0.4224,0.1242,68,20,"distinction|dx=(dl|g(w₂h+b₂|g→|h=0.3|l(g(f(x|l=½(ŷ−y)²|record|safeguard|wᵀx|w₁→|y→|z=0.3|ŷ=0.35|φ(w₁x+b₁|∂l/∂ŷ=−0.65|−0.1|−0.195|−0.975|−1.95,−2.925"
xavi,T300,rag2026-64,183,4,907,0.2709,2.9164,0.7268,0.2732,0.0219,50,4,non|timing|update|videoconference
xavi,T300,rag2026-65,245,14,1263,0.519,6.7334,0.8653,0.1347,0.0,33,0,
xavi,T300,rag2026-66,236,15,1517,0.4152,8.7722,0.8559,0.1441,0.0,34,0,
xavi,T300,rag2026-67,193,11,2212,0.3911,6.6975,0.8756,0.1244,0.0363,24,7,arranging|bargain|extinction|humor|remembering|sexualization|train
xavi,T300,rag2026-68,243,6,1021,0.3225,4.065,0.7613,0.2387,0.0123,58,3,congestion|loop|sunset
xavi,T300,rag2026-69,270,11,2407,0.3402,7.2579,0.8778,0.1222,0.0,33,0,
xavi,T300,rag2026-70,210,17,821,0.5403,7.8147,0.7381,0.2619,0.0381,55,8,correction|crisis|duplication|expansion|mfa|object|retry|tamper
xavi,T300,rag2026-71,197,15,993,0.479,7.8148,0.7411,0.2589,0.0,51,0,
xavi,T300,rag2026-72,202,7,427,0.341,4.6127,0.5198,0.4802,0.0743,97,15,"arc|a∈r^(r×d|b∈r^(k×r|clip(ρi,1−ε,1+ε)âi|j(π)=eπ[r(x|kd|l_sft−λlogσ(log|member|min(ρiâi|peers|quantizer|r1,|readability|wx+sbax|y)]−βkl(π(·|x)‖πref(·|x"
xavi,T300,rag2026-73,253,12,1198,0.36,7.6795,0.7747,0.2253,0.0,57,0,
xavi,T300,rag2026-74,218,16,2783,0.4089,9.4579,0.867,0.133,0.0,29,0,
xavi,T300,rag2026-75,187,13,1621,0.3765,8.105,0.7754,0.2246,0.0,42,0,
xavi,T300,rag2026-76,150,12,1524,0.4093,7.0884,0.8467,0.1533,0.0133,23,2,beneficiary|fiscal-1952
xavi,T300,rag2026-77,262,13,2424,0.3975,7.833,0.8779,0.1221,0.0115,32,3,acknowledgment|extortionist|forecast
xavi,T300,rag2026-78,256,12,1768,0.4918,6.0983,0.8594,0.1406,0.0156,36,4,alter|recording|responsibility|upload
xavi,T300,rag2026-79,226,12,938,0.4245,6.9055,0.7965,0.2035,0.0,46,0,
xavi,T300,rag2026-80,197,11,1604,0.3766,6.8574,0.7868,0.2132,0.0,42,0,
xavi,T300,rag2026-81,153,13,1159,0.3377,8.6097,0.817,0.183,0.0261,28,4,ambition|effectiveness|her|vulnerability
xavi,T300,rag2026-82,190,15,1077,0.398,9.0302,0.7211,0.2789,0.0,53,0,
xavi,T300,rag2026-83,224,16,965,0.4259,9.185,0.7679,0.2321,0.0268,52,6,authorization|interval|manufacturer|navigation|unreliability|waitlist
xavi,T300,rag2026-84,118,7,1048,0.3168,4.7823,0.8305,0.1695,0.0339,20,4,l1-|log[p(x)/(1−p(x|p(x)=1/(1+exp(−(β₀+βᵀx|spline
xavi,T300,rag2026-85,268,9,712,0.3383,5.9554,0.5299,0.4701,0.0336,126,9,advance|century|enforcement|ideology|lineage|notification|personnel|rerouting|stratum
xavi,T300,rag2026-86,214,18,1100,0.4973,9.0494,0.8551,0.1449,0.0,31,0,
xavi,T300,rag2026-87,294,6,1466,0.2821,4.3075,0.7857,0.2143,0.0,63,0,
xavi,T300,rag2026-88,248,11,2098,0.4895,5.6151,0.8871,0.1129,0.0,28,0,
xavi,T300,rag2026-89,233,12,1207,0.4616,6.4603,0.7811,0.2189,0.0,51,0,
xavi,T300,rag2026-90,219,12,1159,0.4404,6.7156,0.726,0.274,0.0,60,0,
xavi,T300,rag2026-91,107,6,1044,0.1799,4.9207,0.6449,0.3551,0.0,38,0,
xavi,T300,rag2026-92,159,7,1214,0.3445,4.5886,0.8931,0.1069,0.0,17,0,
xavi,T300,rag2026-93,173,11,845,0.4132,6.4549,0.8035,0.1965,0.0347,34,6,lubrication|milliliter|origin|owner|reusability|sale
xavi,T300,rag2026-94,159,9,1091,0.3108,6.2028,0.7547,0.2453,0.0377,39,6,continuity|geography|over|pairing|tier|urgency
xavi,T300,rag2026-95,212,11,1238,0.4321,6.2468,0.8585,0.1415,0.0,30,0,
xavi,T300,rag2026-96,203,14,1269,0.4397,7.8437,0.798,0.202,0.0,41,0,
xavi,T300,rag2026-97,233,11,1196,0.3728,6.8988,0.7511,0.2489,0.0,58,0,
xavi,T300,rag2026-98,100,6,402,0.3669,3.7984,0.85,0.15,0.01,15,1,evaluation
xavi,T300,rag2026-99,219,5,537,0.2802,3.5992,0.5388,0.4612,0.0,101,0,
xavi,T300,rag2026-100,202,15,2828,0.4544,8.1844,0.8416,0.1584,0.0,32,0,
xavi,T300,rag2026-101,201,12,1136,0.4117,7.0596,0.6965,0.3035,0.0,61,0,
xavi,T300,rag2026-102,208,10,2684,0.4391,5.6092,0.9087,0.0913,0.024,19,5,acreage|darkness|deprivation|extremist|transit
xavi,T300,rag2026-103,202,11,952,0.3619,7.0188,0.5743,0.4257,0.0297,86,6,calendar|dispatch|emergency|linkage|offender|retraining
xavi,T300,rag2026-104,261,16,2888,0.4802,8.3168,0.8889,0.1111,0.0,29,0,
xavi,T300,rag2026-105,197,16,1178,0.4643,8.5712,0.7462,0.2538,0.0,50,0,
xavi,T300,rag2026-106,234,13,1881,0.3726,8.1564,0.8419,0.1581,0.0,37,0,
xavi,T300,rag2026-107,120,6,427,0.2638,4.4172,0.5833,0.4167,0.0333,50,4,attrition|contribution|overpowerful|talk
xavi,T300,rag2026-108,252,18,1630,0.4819,9.3261,0.7857,0.2143,0.0,54,0,
xavi,T300,rag2026-109,234,11,2181,0.4248,6.3267,0.7735,0.2265,0.0,53,0,
xavi,T300,rag2026-110,211,13,1954,0.4129,7.6328,0.8152,0.1848,0.0284,39,6,additionality|income|interruption|peak|shaving|trim
xavi,T300,rag2026-111,167,16,996,0.5237,7.6212,0.8802,0.1198,0.0299,20,5,complacency|continuity|evening|impede|label
xavi,T300,rag2026-112,193,20,1694,0.5601,8.7977,0.8497,0.1503,0.0259,29,5,distinguishability|locality|mastery|mono-|reporting
xavi,T300,rag2026-113,218,9,1002,0.246,6.7856,0.5275,0.4725,0.1239,103,27,anchor|attraction|bicycle|blind|blindness|courier|deprivation|disrepair|ease|grant|grime|heist|impression|kai|memorial|neglect|neighboring|pavement|personalization|poll|prejudice|sana|scenery|solidarity|taxis|weekend|wildflower
xavi,T300,rag2026-114,196,11,1153,0.4315,6.2539,0.7143,0.2857,0.0459,56,9,amplification|appeal|creativity|filming|lgbtq+-affirming|passing|recording|refocusing|total
xavi,T300,rag2026-115,117,13,730,0.2871,9.2676,0.7009,0.2991,0.0513,35,6,"alternation|c_n=1+n+c(n,2)+c(n,3|d)=2^(−n+1)σ_(k=0)^d|p(a)=σ_i|p(a_i)=7/64=0.109375|r√3"
xavi,T300,rag2026-116,245,15,1269,0.4728,7.9082,0.7959,0.2041,0.0245,50,6,dutch|insurance|led|optic|processor|spare
xavi,T300,rag2026-117,180,11,1019,0.3671,6.9621,0.8278,0.1722,0.0278,31,5,bending|enclosure|enrollment|manage|pointer
xavi,T300,rag2026-118,226,6,736,0.2581,4.4516,0.4867,0.5133,0.0221,116,5,excuse|guardrail|preference|spending|writing
yara,T649,rag2026-0,260,17,8807,0.415,9.9455,0.9308,0.0692,0.0231,18,6,aggregation|bypass|causality|completeness|nonretaliation|prespecify
yara,T649,rag2026-1,180,20,6555,0.4608,10.7848,0.9444,0.0556,0.0167,10,3,danish|observational|willebrand
yara,T649,rag2026-2,203,20,4385,0.4647,10.7056,0.9212,0.0788,0.0099,16,2,appropriation|rejection
yara,T649,rag2026-3,196,23,1809,0.5131,11.1997,0.8776,0.1224,0.0459,24,9,employability|endpoint|gross|heuristic|indexing|nominal|notebook|urgency|wrapper
yara,T649,rag2026-4,163,16,3297,0.4493,8.8111,0.8896,0.1104,0.0613,18,10,acting|adviser|bid|clue|emergency|monitoring|p.m.|reveal|steadiness|yesterday
yara,T649,rag2026-5,209,18,2866,0.516,8.7112,0.8947,0.1053,0.0239,22,5,5–10|by-12|excuse|notebook|refurbishment
yara,T649,rag2026-6,207,31,4286,0.5316,14.5209,0.971,0.029,0.0,6,0,
yara,T649,rag2026-7,319,14,5593,0.3422,9.2087,0.8307,0.1693,0.0376,54,12,backfill|blanket|clock|coding|discretion|headroom|memo|notebook|organizer|reassessment|tort|transferability
yara,T649,rag2026-8,236,15,10289,0.4996,7.5055,0.9703,0.0297,0.0212,7,5,compilation|notebook|passersby|remediation|spreadsheet
yara,T649,rag2026-9,222,16,5920,0.4373,9.0029,0.9324,0.0676,0.0225,15,5,counterexample|drafting|noncompliance|offtake|reset
yara,T649,rag2026-10,266,28,5857,0.5189,13.4699,0.9624,0.0376,0.0226,10,6,autumn|journalism|loser|matériel|temporary|u.s./south
yara,T649,rag2026-11,261,13,5507,0.372,8.1641,0.9464,0.0536,0.0192,14,5,denominator|horizon|notebook|slogan|spillover
yara,T649,rag2026-12,244,20,5630,0.3871,12.2578,0.9221,0.0779,0.0205,19,5,caregiving|heatstroke|illustration|signaling|u.k.
yara,T649,rag2026-13,225,10,1675,0.3503,6.4973,0.7644,0.2356,0.0444,53,10,0–2|cause|disqualification|lever|recurrence|repository|reversibility|statistic|taper|taxonomy
yara,T649,rag2026-14,195,11,5957,0.3575,7.0672,0.9026,0.0974,0.0256,19,5,confounding|enthusiasm|exposition|prevent|retention
yara,T649,rag2026-15,295,25,8504,0.5022,12.4458,0.9695,0.0305,0.0102,9,3,exit|tear|under-12
yara,T649,rag2026-16,288,20,4059,0.5224,9.5517,0.8715,0.1285,0.0556,37,16,attrition|blanket|compare|covering|floor|inequity|intolerance|maintenance|microblog|notebook|permission|prestige|prior|prompt|revalidation|splitting
yara,T649,rag2026-17,220,17,9367,0.2861,12.1371,0.9182,0.0818,0.0182,18,4,intensification|noncompletion|notebook|put
yara,T649,rag2026-18,269,15,2167,0.3545,9.6828,0.7807,0.2193,0.0446,59,12,advertiser|allocation|anchoring|function|hvac|icon|latency|readiness|recipient|strength|survivor|workaround
yara,T649,rag2026-19,230,24,8626,0.5314,11.247,0.9522,0.0478,0.0217,11,5,comparator|mask|notebook|tranche|undercount
yara,T649,rag2026-20,201,17,10080,0.4414,9.4968,0.9453,0.0547,0.0149,11,3,expiry|needs_support|randomize
yara,T649,rag2026-21,236,16,10553,0.3651,10.1587,0.9492,0.0508,0.0254,12,6,diversification|effectiveness|harassment|newspaperman|philanthropy|policing
yara,T649,rag2026-22,267,31,12747,0.5128,15.1019,0.985,0.015,0.0,4,0,
yara,T649,rag2026-23,206,17,4771,0.4875,8.7128,0.9612,0.0388,0.0194,8,4,complementarity|hardship|symbolism|tightening
yara,T649,rag2026-24,238,13,11499,0.3752,8.123,0.9748,0.0252,0.0,6,0,
yara,T649,rag2026-25,209,18,9034,0.5231,8.5843,0.9665,0.0335,0.0287,7,6,british-|patronage|polling|postdated|reliability|separator
yara,T649,rag2026-26,203,17,2679,0.4762,8.9038,0.8571,0.1429,0.0591,29,12,assertion|capture|cohort|comorbidity|completion|escalation|growth|hazard|matching|postponement|reevaluation|snapshot
yara,T649,rag2026-27,243,13,4246,0.3901,7.9285,0.8477,0.1523,0.0288,37,7,confounder|counterevidence|isolate|lot|missingness|notebook|truth
yara,T649,rag2026-28,236,15,5340,0.4048,8.9278,0.9237,0.0763,0.0212,18,5,accommodation|build|cyberattack|liability|subscore
yara,T649,rag2026-29,203,8,1375,0.3539,5.1692,0.7094,0.2906,0.0345,59,7,assumption|attribute|disregard|notebook|recapture|remainder|subsample
yara,T649,rag2026-30,302,25,6107,0.53,11.7497,0.9205,0.0795,0.0232,24,7,arrear|boiler|curing|depend|lever|locality|unknown
yara,T649,rag2026-31,252,17,3055,0.434,9.6212,0.8333,0.1667,0.0238,42,6,allow|answerability|guarantee|rollback|shadow|ssrf
yara,T649,rag2026-32,219,18,2253,0.4414,10.0555,0.79,0.21,0.0594,46,13,accessibility|brushing|definition|denominator|inclusion|interpretation|maximum|metric|numerator|qualifying|scheduling|self|tier
yara,T649,rag2026-33,206,12,2805,0.3132,8.2419,0.8544,0.1456,0.0291,30,6,funnel|handoff|ladder|notebook|positive|stake
yara,T649,rag2026-34,231,20,2670,0.4469,11.0628,0.8485,0.1515,0.0346,35,8,aqi-201|atopy|backstop|bid|ladder|slogan|turnover|workflow
yara,T649,rag2026-35,234,19,2428,0.4932,9.6289,0.8376,0.1624,0.0427,38,10,avoidance|buffer|experiment|permanence|ranking|reversibility|siting|stop|tenor|terrain
yara,T649,rag2026-36,279,20,3982,0.4148,11.7049,0.7527,0.2473,0.0287,69,8,config|fixture|geography|lockfile|notebook|relevancy|rerun|tax
yara,T649,rag2026-37,239,12,4373,0.4165,7.0024,0.9205,0.0795,0.0251,19,6,complement|denominator|notebook|occupation|slip|weather
yara,T649,rag2026-38,275,32,11689,0.5539,14.2766,0.9673,0.0327,0.0145,9,4,custody|handoff|inventorship|purification
yara,T649,rag2026-39,251,19,10269,0.4879,9.7293,0.9562,0.0438,0.0239,11,6,blackout|capture|collecting|privacy|remit|rigging
yara,T649,rag2026-40,246,14,6116,0.4042,8.3405,0.9309,0.0691,0.0163,17,4,nonuse|notebook|pause|waiver
yara,T649,rag2026-41,235,15,3900,0.4053,8.9204,0.8894,0.1106,0.017,26,4,mathematics|redundancy|reservability|worksheet
yara,T649,rag2026-42,243,21,5994,0.4965,10.5732,0.9383,0.0617,0.0247,15,6,confirmatory|handoff|inference|offering|pickup|slot
yara,T649,rag2026-43,245,16,5601,0.471,8.4647,0.9143,0.0857,0.0286,21,7,collar|ideology|instrumentalization|nonabsolute|nonviolent|redesign|revocability
yara,T649,rag2026-44,208,15,5409,0.4183,8.7261,0.9423,0.0577,0.024,12,5,euphemism|forecast|retelling|weakening|yes
yara,T649,rag2026-45,234,19,5516,0.2734,13.8063,0.8846,0.1154,0.0342,27,8,compulsory|deletion|diagnostician|nonattendance|racing|representativeness|seasonality|storage
yara,T649,rag2026-46,246,21,8725,0.3354,13.9568,0.9472,0.0528,0.0244,13,6,bunching|irregularity|nonrelative|rollback|stagger|timecard
yara,T649,rag2026-47,258,22,3688,0.5155,10.659,0.8721,0.1279,0.0388,33,10,braking|copy|disqualification|dutch|notebook|officeholder|persistence|public-|retention|transfer
yara,T649,rag2026-48,223,15,5947,0.435,8.4755,0.9238,0.0762,0.0359,17,8,dangerousness|expand|geography|nonviolent|notebook|procurement|scorecard|taking
yara,T649,rag2026-49,295,27,4186,0.4835,13.9447,0.878,0.122,0.0102,36,3,dos|evasion|pause
yara,T649,rag2026-50,261,17,8408,0.3731,10.6581,0.9349,0.0651,0.0307,17,8,ceaseless|disarmament|discrediting|gain|interviewee|invention|litigation|reorganization
yara,T649,rag2026-51,250,21,5013,0.4604,11.3306,0.92,0.08,0.04,20,10,abandonment|codeowners|decomposition|judge|oversplitting|permit|prime|rounding|verdict|waiting
yara,T649,rag2026-52,209,6,2387,0.278,4.3321,0.8421,0.1579,0.0239,33,5,claim|notebook|occurrence|schoolbook|starting
yara,T649,rag2026-53,229,25,2855,0.4861,12.8465,0.7817,0.2183,0.0917,50,21,0.50(oncourt|82|assertion|asterisk|beyondcourt|bracket|candidate—0|certainty|currentplayers|default|disclosure|gamechange|headline|late-1970s|math|nextgeneration|nonredundant|oncourt|separator|slump|worksheet
yara,T649,rag2026-54,208,13,3645,0.3381,8.6045,0.8654,0.1346,0.0337,28,7,capture|denominator|notebook|outage|reverification|undeliverable|wait
yara,T649,rag2026-55,221,14,5384,0.486,7.1958,0.9231,0.0769,0.0226,17,5,denominator|inaction|notebook|redesign|variance
yara,T649,rag2026-56,225,18,6468,0.4498,9.9042,0.9422,0.0578,0.0178,13,4,ante|counting|geometry|interdiction
yara,T649,rag2026-57,244,15,3247,0.4737,7.8951,0.8361,0.1639,0.0615,40,15,after|annuity|continuation|cooling|count|disagreement|independent|inquiry|notebook|predicate|primary|requester|retreat|u.k.|utilization
yara,T649,rag2026-58,94,20,1949,0.4659,10.6824,0.8617,0.1383,0.0426,13,4,--cached|corruption|ownership|topology
yara,T649,rag2026-59,233,18,5655,0.4201,10.4379,0.8798,0.1202,0.0343,28,8,bidder|binding|commencement|existence|nameplate|notebook|screening|unladen
yara,T649,rag2026-60,242,18,5318,0.3912,10.9587,0.9256,0.0744,0.0248,18,6,attraction|beat|lap|provenance|public-|trail
yara,T649,rag2026-61,267,25,18685,0.5901,10.2467,0.9925,0.0075,0.0037,2,1,outfall
yara,T649,rag2026-62,157,13,4580,0.3308,8.6996,0.6815,0.3185,0.1274,50,20,answering|bale|chime|cleaner|drink|homes|inspector|nacre-9|observatory|orison|queue|reed|rein|sedition|shear|stamp|stonemason|toma|visor|widow
yara,T649,rag2026-63,155,28,9565,0.4683,14.8888,0.8194,0.1806,0.1032,28,16,"a−y=−1|b←b−η∂l/∂b|jump|l=0.125|l=½(0−1)²=0.5|l=½(a−y)²|recovery|w=0.2|w←w−η∂l/∂w|yᵢ∈{0,1|ŷᵢ+(1−yᵢ)log(1−ŷᵢ|σᵢwᵢxᵢ+b|∂a/∂z=1|∂l/∂b=−1|∂l/∂w=−2|−[yᵢlog"
yara,T649,rag2026-64,266,14,4523,0.3773,8.7172,0.891,0.109,0.0376,29,10,activation|bidder|contention|diagnostic|make|notebook|overrun|solvency|successor|upgradeability
yara,T649,rag2026-65,235,24,4055,0.5755,10.1874,0.9362,0.0638,0.034,15,8,cadence|codebase|defeat|harbor|notebook|organizing|parsing|shutdown
yara,T649,rag2026-66,271,25,9613,0.5375,11.5619,0.9594,0.0406,0.0111,11,3,depend|miss|neutralizer
yara,T649,rag2026-67,217,11,9182,0.4078,6.5142,0.9816,0.0184,0.0046,4,1,taylorized
yara,T649,rag2026-68,278,17,4746,0.3717,10.6807,0.9173,0.0827,0.0288,23,8,cliff|closing|notebook|orient|outage|reassessment|scorecard|walkthrough
yara,T649,rag2026-69,264,18,3757,0.4696,9.5463,0.9015,0.0985,0.0455,26,12,analogue|ante|comparability|contest|counterevidence|docket|issuer|lag|predeployment|recycling|selection|speaker
yara,T649,rag2026-70,261,22,7555,0.4643,11.7854,0.8927,0.1073,0.0307,28,8,break|glass|governing|reconciliation|revalidate|summarizer|susceptibility|uploader
yara,T649,rag2026-71,263,17,5159,0.5295,7.9992,0.9278,0.0722,0.0342,19,9,bottleneck|comparator|denominator|noncompletion|nonprosecution|notebook|preservation|validation|widening
yara,T649,rag2026-72,265,21,4412,0.4079,12.4348,0.8679,0.1321,0.0679,35,18,"2rd|a∈r^(d×r|b∈r^(r×d|clip(ρt,1−ε,1+ε)âi|di|di−1|d²|exp(mi−1−mi)+exp(xi−mi|fuse|l′|l′/l|max(mi−1,xi|mi|min(ρtâi|portability|resistance|ri|xi"
yara,T649,rag2026-73,261,12,4460,0.3955,7.254,0.8736,0.1264,0.0192,33,5,cashless|celsius|contract|notebook|trace
yara,T649,rag2026-74,271,29,13245,0.5845,12.0496,0.9705,0.0295,0.0074,8,2,breakaway|expropriation
yara,T649,rag2026-75,225,12,5738,0.4657,6.4118,0.8933,0.1067,0.0267,24,6,arrear|backup|benchmark|identifier|lock|predevelopment
yara,T649,rag2026-76,193,21,11651,0.4856,10.8032,0.9948,0.0052,0.0,1,0,
yara,T649,rag2026-77,277,13,3897,0.4177,7.5704,0.9061,0.0939,0.0289,26,8,3–24|guardrail|notebook|pending|proofing|restraint|reward|unknown
yara,T649,rag2026-78,244,18,4352,0.526,8.5324,0.9426,0.0574,0.0164,14,4,backfill|cue|prewritten|sortie
yara,T649,rag2026-79,263,10,5470,0.4015,5.9853,0.9087,0.0913,0.0266,24,7,default|elevator|enclave|illustration|notebook|obsolescence|pre-1990
yara,T649,rag2026-80,201,16,8914,0.2973,11.2435,0.9154,0.0846,0.0299,17,6,contingent|dissenter|grooming|mastermind|mishandling|prosecution
yara,T649,rag2026-81,171,13,11389,0.3263,8.7582,0.9708,0.0292,0.0117,5,2,destination|ending
yara,T649,rag2026-82,194,4,2041,0.1996,3.2016,0.6753,0.3247,0.0464,63,9,comparator|label|notebook|permit|repeal|replacement|revision|sponsor|vigilance
yara,T649,rag2026-83,250,15,9085,0.35,9.7499,0.924,0.076,0.032,19,8,aggravation|bloc|challenger|counterfactual|forecast|notebook|resort|wellbeing
yara,T649,rag2026-84,173,21,8994,0.3297,14.0762,0.9133,0.0867,0.0694,15,12,"-1,+1|deletion|lambda=1/(2cn|log(1+exp(-ys|misspecification|reuse|s(x)=+1|s(x)=-1|s(x)=0|s(x)=w^t|ys|ys,0"
yara,T649,rag2026-85,290,20,3805,0.4914,10.1711,0.8552,0.1448,0.0379,42,11,assurance|compound|contract|duty|escalation|ladder|notebook|obedience|posture|release|remediation
yara,T649,rag2026-86,229,19,4510,0.3697,11.9762,0.8908,0.1092,0.0349,25,8,arr|cve|pause|raising|recovery|speculation|treatment|v0.1.4
yara,T649,rag2026-87,291,26,10111,0.5716,11.1383,0.9691,0.0309,0.0137,9,4,belligerence|breathing|orchestration|predicament
yara,T649,rag2026-88,265,19,5750,0.4715,10.0423,0.9585,0.0415,0.0189,11,5,evening|mid-|outplanted|representation|septic
yara,T649,rag2026-89,270,27,6457,0.5369,12.5046,0.9593,0.0407,0.0185,11,5,correction|needs|reconsideration|redevelopment|reviewer
yara,T649,rag2026-90,279,17,4919,0.4313,9.6685,0.8638,0.1362,0.0502,38,14,allergen|calendar|checkpoint|classification|complaint|december-2020|intraday|naming|notebook|post-31|rebound|reopener|tracking|validity
yara,T649,rag2026-91,127,8,6060,0.2169,6.2652,0.6772,0.3228,0.1732,41,22,"0,|acquaintanceship|anchor|attribution|binom(p+q−3,p−2)+binom(p+q−3,p−1)=binom(p+q−2,p−1|kq|nonedge|nonneighbor|nonneighborhood|p=2|p−1)-clique|q)≤binom(p+q−2,p−1|q)≤r(p−1,q)+r(p|q=2|q>1|q−1)-set|q≥2|r(1,q)=r(p,1)=1|r(2,4)=4|r(p,2)=p|r(p−1,q|r(p−1,q)+r(p"
yara,T649,rag2026-92,212,21,9445,0.3316,14.0362,0.967,0.033,0.0094,7,2,attraction|housekeeping
yara,T649,rag2026-93,143,15,1433,0.3611,9.5831,0.7692,0.2308,0.0629,33,9,biomarker|commentator|disinfectant|fahrenheit|figure|head|shame|stage|switching
yara,T649,rag2026-94,205,13,9937,0.308,8.9959,0.922,0.078,0.0341,16,7,abridgment|denominator|distinguishe|mobilization|notebook|starting|summary
yara,T649,rag2026-95,242,17,2080,0.4627,9.1346,0.8182,0.1818,0.0372,44,9,bet|cliff|cognitive|credit|diagnosis|feeder|microplace|saturation|securing
yara,T649,rag2026-96,183,7,2241,0.2411,5.3122,0.765,0.235,0.0437,43,8,coaching|divide|notebook|ramp|recapture|referendum|ruling|transit
yara,T649,rag2026-97,236,14,5647,0.3712,8.8028,0.8898,0.1102,0.0212,26,5,bet|chronology|distrust|notebook|supervision
yara,T649,rag2026-98,112,13,6023,0.3668,8.2316,0.9732,0.0268,0.0179,3,2,4×3)=56|by-2
yara,T649,rag2026-99,243,19,5632,0.4943,9.6083,0.9465,0.0535,0.0165,13,4,arrear|cycling|posture|sample
yara,T649,rag2026-100,227,17,4825,0.4812,8.8189,0.9163,0.0837,0.0352,19,8,6–12|monitoring|night|obligation|separation|sounder|subgroup|wait
yara,T649,rag2026-101,227,17,3079,0.4407,9.5083,0.8502,0.1498,0.0441,34,10,abuse|causal|ceiling|displacement|enforcement|invitation|reinforce|renew|trait|usability
yara,T649,rag2026-102,259,34,9565,0.6234,12.803,0.9614,0.0386,0.0193,10,5,cooler|deontology|parliamentarian|redundancy|trading
yara,T649,rag2026-103,221,5,588,0.25,3.75,0.543,0.457,0.0362,101,8,comparator|consolidation|danger|earmarking|incidence|maneuvering|segmentation|slogan
yara,T649,rag2026-104,283,17,12463,0.4461,9.4161,0.9753,0.0247,0.0177,7,5,above-|permeability|push|redesign|windfall
yara,T649,rag2026-105,217,20,2685,0.4995,10.0093,0.7189,0.2811,0.0415,61,9,approval|denigrating|geolocation|incapacity|inequity|portfolio|predefine|reshare|retirement
yara,T649,rag2026-106,216,16,14209,0.4075,9.4794,0.9722,0.0278,0.0185,6,4,centimetre|mattocks|maxima|node
yara,T649,rag2026-107,161,12,11386,0.394,7.2723,0.9379,0.0621,0.0062,10,1,payroll
yara,T649,rag2026-108,264,18,3702,0.4461,9.971,0.8712,0.1288,0.0455,34,12,compare|demobilization|doorway|filer|handoff|maintainability|pay|reenrollment|reversibility|snapshot|subgroup|uptime
yara,T649,rag2026-109,253,14,3949,0.4855,7.2024,0.83,0.17,0.0316,43,8,0.889–0.983|counsel|indemnification|notebook|reject|sandbox|taxonomy|versioning
yara,T649,rag2026-110,231,23,4038,0.4883,11.7681,0.9437,0.0563,0.026,13,6,2050|coordination|gch4|repeat|trigger|wait
yara,T649,rag2026-111,188,24,2299,0.4815,12.4438,0.8351,0.1649,0.0638,31,12,affiliation|age-50|attachment|audit|complete|deadline|individualize|nonmetropolitan|permit|pooling|stereotyping|tribal
yara,T649,rag2026-112,226,19,3114,0.4612,10.2381,0.8761,0.1239,0.0442,28,10,availability|hallucination|instability|reject|revocation|seed|stochasticity|stratifying|subgroup|verifier
yara,T649,rag2026-113,251,20,5645,0.3724,12.5514,0.8167,0.1833,0.0837,46,21,anonymity|bait|caregiving|counterpoint|culpability|fakery|finance|goodfaith|injunction|insurer|kern|managing|newsfeed|prevention|puddle|rainwater|ribbon|saintliness|shove|stamp|verifier
yara,T649,rag2026-114,248,11,5723,0.2909,7.7999,0.8992,0.1008,0.0121,25,3,notebook|predefine|repeal
yara,T649,rag2026-115,137,17,5620,0.317,11.6102,0.7591,0.2409,0.1095,33,15,"c(n-1,k|c_{n-1}+l_{n-1|k)=1,2,4,8,15,26,42|l_{n-1}+n|nickname|p(containment|p^{n-1|r)=f(d-1,r|r+1)-f(d|s=1+n+i|semicircle)=n/2^{n-1|successor|wraparound|σ_{k=0}^{2}c(n|σ_{k=0}^{3}c(n"
